code,consumer,resource,ConsumerNodeID,ResourceNodeID
1063,Gadus morhua,Onisimus caricus,225,98
1064,Gadus morhua,Onisimus edwardsi,225,99
1065,Gadus morhua,Orchomenella minuta,225,100
1066,Gadus morhua,Pagurus pubescens,225,101
1067,Gadus morhua,Pandalus borealis,225,102
1068,Gadus morhua,Parapleustes assimilis,225,103
1069,Gadus morhua,Parapleustes bicuspis,225,104
1070,Gadus morhua,Parapleustes monocuspis,225,105
1071,Gadus morhua,Paroediceros lynceus,225,106
1072,Gadus morhua,Pleustes panoplus,225,107
1073,Gadus morhua,Pleusymtes glabroides,225,108
1074,Gadus morhua,Pontoporeia femorata,225,109
1075,Gadus morhua,Rhachotropis inflata,225,110
1076,Gadus morhua,Spirontocaris spinus,225,111
1077,Gadus morhua,Spirontocaris turgida,225,112
1078,Gadus morhua,Stilomysis grandis,225,113
1079,Gadus morhua,Syrrhoe crenulata,225,114
1080,Gadus morhua,Tanaidacea,225,115
1081,Gadus morhua,Unciola leucopis,225,116
1082,Gadus morhua,Weyprechtia pinguis,225,117
1083,Gadus morhua,Boreogadus saida,225,224
1084,Gadus morhua,Gadus morhua,225,225
1085,Gadus morhua,Reinhardtius hipoglossoides,225,226
1086,Gadus morhua,Hipoglossoides platessoides,225,227
1087,Gadus morhua,Lycodes,225,228
1088,Gadus morhua,Sebastes mentella,225,229
1089,Gadus morhua,Liparis liparis,225,230
1090,Gadus morhua,Anisarchus medius,225,231
1091,Gadus morhua,Lumpenus lampretaeformis,225,232
1092,Gadus morhua,Leptagonus decagonus,225,233
1093,Gadus morhua,Leptoclinus maculatus,225,234
1094,Gadus morhua,Liparis fabricii,225,235
1095,Gadus morhua,Artediellus europeus,225,236
1096,Gadus morhua,Careproctus reinhardti,225,237
1097,Gadus morhua,Sebastes marinus,225,238
1098,Gadus morhua,Mallotus villosus,225,239
1099,Gadus morhua,Eumicotremus derjugini,225,240
1100,Gadus morhua,Raja clavata,225,241
1101,Gadus morhua,Myoxocephalus scorpius,225,242
1102,Gadus morhua,Anarhichas lupus,225,243
1103,Gadus morhua,Gymnocanthus tricuspis,225,244
1104,Reinhardtius hipoglossoides,Thysanoessa raschii,226,38
1105,Reinhardtius hipoglossoides,Thysanoessa longicaudata,226,39
1106,Reinhardtius hipoglossoides,Thysanoessa inermis,226,40
1107,Reinhardtius hipoglossoides,Meganyctiphanes norvegica,226,47
1108,Reinhardtius hipoglossoides,Lebbeus polaris,226,89
1109,Reinhardtius hipoglossoides,Pandalus borealis,226,102
1110,Reinhardtius hipoglossoides,Sabinea septemcarinata,226,222
1111,Reinhardtius hipoglossoides,Sclerocrangon boreas,226,223
1112,Reinhardtius hipoglossoides,Boreogadus saida,226,224
1113,Reinhardtius hipoglossoides,Sebastes mentella,226,229
1114,Hipoglossoides platessoides,Aglaophamus malmgreni,227,119
1115,Hipoglossoides platessoides,Ampharete finmarchica,227,120
1116,Hipoglossoides platessoides,Brada inhabilis,227,121
1117,Hipoglossoides platessoides,Brada villosa,227,122
1118,Hipoglossoides platessoides,Bylgides elegans,227,123
1119,Hipoglossoides platessoides,Bylgides groenlandica,227,124
1120,Hipoglossoides platessoides,Capitella capitata,227,125
1121,Hipoglossoides platessoides,Chaetozone,227,126
1122,Hipoglossoides platessoides,Chone,227,127
1123,Hipoglossoides platessoides,Circeis,227,128
1124,Hipoglossoides platessoides,Cossura longocirrata,227,129
1125,Hipoglossoides platessoides,Diplocirrus hirsutus,227,130
1126,Hipoglossoides platessoides,Eteone,227,131
1127,Hipoglossoides platessoides,Euchone,227,132
1128,Hipoglossoides platessoides,Gattyana cirrhosa,227,133
1129,Hipoglossoides platessoides,Glycera capitata,227,134
1130,Hipoglossoides platessoides,Harmothoe imbricata,227,135
1131,Hipoglossoides platessoides,Heteromastus filiformis,227,136
1132,Hipoglossoides platessoides,Leitoscoloplos mammosus,227,137
1133,Hipoglossoides platessoides,Levinsenia gracilis,227,138
1134,Hipoglossoides platessoides,Lumbrineris,227,139
1135,Hipoglossoides platessoides,Lysippe labiata,227,140
1136,Hipoglossoides platessoides,Nephtys ciliata,227,141
1137,Hipoglossoides platessoides,Nereimyra punctata,227,142
1138,Hipoglossoides platessoides,Nereis zonata,227,143
1139,Hipoglossoides platessoides,Pholoe assimilis,227,144
1140,Hipoglossoides platessoides,Phyllodoce,227,145
1141,Hipoglossoides platessoides,Polydora,227,146
1142,Hipoglossoides platessoides,Prionospio cirrifera,227,147
1143,Hipoglossoides platessoides,Sabellides octocirrata,227,148
1144,Hipoglossoides platessoides,Samytha sexcirrata,227,149
1145,Hipoglossoides platessoides,Scoletoma fragilis,227,150
1146,Hipoglossoides platessoides,Scoloplos armiger,227,151
1147,Hipoglossoides platessoides,Spio,227,152
1148,Hipoglossoides platessoides,Terebellides stroemi,227,153
1149,Lycodes,Halirages fulvocinctus,228,84
1150,Lycodes,Ischyrocerus anguipes,228,86
1151,Lycodes,Janira,228,87
1152,Lycodes,Lamprops fuscatus,228,88
1153,Lycodes,Parapleustes bicuspis,228,104
1154,Lycodes,Parapleustes monocuspis,228,105
1155,Lycodes,Paroediceros lynceus,228,106
1156,Lycodes,Pleustes panoplus,228,107
1157,Lycodes,Pleusymtes glabroides,228,108
1158,Lycodes,Pontoporeia femorata,228,109
1159,Lycodes,Rhachotropis inflata,228,110
1160,Lycodes,Spirontocaris spinus,228,111
1161,Lycodes,Spirontocaris turgida,228,112
1162,Lycodes,Stilomysis grandis,228,113
1163,Lycodes,Syrrhoe crenulata,228,114
1164,Lycodes,Tanaidacea,228,115
1165,Lycodes,Unciola leucopis,228,116
1166,Lycodes,Weyprechtia pinguis,228,117
1167,Lycodes,Thelepus cincinnatus,228,154
1168,Sebastes mentella,Thysanoessa raschii,229,38
1169,Sebastes mentella,Thysanoessa longicaudata,229,39
1170,Sebastes mentella,Thysanoessa inermis,229,40
1171,Sebastes mentella,Meganyctiphanes norvegica,229,47
1172,Sebastes mentella,Lebbeus polaris,229,89
1173,Sebastes mentella,Pandalus borealis,229,102
1174,Sebastes mentella,Sabinea septemcarinata,229,222
1175,Sebastes mentella,Sclerocrangon boreas,229,223
1176,Sebastes mentella,Boreogadus saida,229,224
1177,Sebastes mentella,Reinhardtius hipoglossoides,229,226
1178,Liparis liparis,Lebbeus polaris,230,89
1179,Liparis liparis,Pandalus borealis,230,102
1180,Liparis liparis,Aglaophamus malmgreni,230,119
1181,Liparis liparis,Ampharete finmarchica,230,120
1182,Liparis liparis,Brada inhabilis,230,121
1183,Liparis liparis,Brada villosa,230,122
1184,Liparis liparis,Bylgides elegans,230,123
1185,Liparis liparis,Bylgides groenlandica,230,124
1186,Liparis liparis,Capitella capitata,230,125
1187,Liparis liparis,Chaetozone,230,126
1188,Liparis liparis,Chone,230,127
1189,Liparis liparis,Circeis,230,128
1190,Liparis liparis,Cossura longocirrata,230,129
1191,Liparis liparis,Diplocirrus hirsutus,230,130
1192,Liparis liparis,Eteone,230,131
1193,Liparis liparis,Euchone,230,132
1194,Liparis liparis,Gattyana cirrhosa,230,133
1195,Liparis liparis,Glycera capitata,230,134
1196,Liparis liparis,Harmothoe imbricata,230,135
1197,Liparis liparis,Heteromastus filiformis,230,136
1198,Liparis liparis,Leitoscoloplos mammosus,230,137
1199,Liparis liparis,Levinsenia gracilis,230,138
1200,Liparis liparis,Lumbrineris,230,139
1201,Liparis liparis,Lysippe labiata,230,140
1202,Liparis liparis,Nephtys ciliata,230,141
1203,Liparis liparis,Nereimyra punctata,230,142
1204,Liparis liparis,Nereis zonata,230,143
1205,Liparis liparis,Pholoe assimilis,230,144
1206,Liparis liparis,Phyllodoce,230,145
1207,Liparis liparis,Polydora,230,146
1208,Liparis liparis,Prionospio cirrifera,230,147
1209,Liparis liparis,Sabellides octocirrata,230,148
1210,Liparis liparis,Samytha sexcirrata,230,149
1211,Liparis liparis,Scoletoma fragilis,230,150
1212,Liparis liparis,Scoloplos armiger,230,151
1213,Liparis liparis,Spio,230,152
1214,Liparis liparis,Terebellides stroemi,230,153
1215,Liparis liparis,Thelepus cincinnatus,230,154
1216,Liparis liparis,Sabinea septemcarinata,230,222
1217,Liparis liparis,Sclerocrangon boreas,230,223
1218,Anisarchus medius,Hyas araneus,231,85
1219,Anisarchus medius,Buccinum scalariforme,231,164
1220,Anisarchus medius,Buccinum terranovae,231,165
1221,Anisarchus medius,Buccinum undatum,231,166
1222,Anisarchus medius,Ophiocten sericeum,231,211
1223,Anisarchus medius,Ophiopholis aculeata,231,212
1224,Anisarchus medius,Ophiura robusta,231,213
1225,Anisarchus medius,Strongylocentrotus pallidus,231,214
1226,Anisarchus medius,Strongylocentrotus droebachiensis,231,215
1227,Anisarchus medius,Crossaster papposus,231,216
1228,Anisarchus medius,Henricia,231,217
1229,Anisarchus medius,Liparis liparis,231,230
1230,Anisarchus medius,Anisarchus medius,231,231
1231,Anisarchus medius,Lumpenus lampretaeformis,231,232
1232,Anisarchus medius,Leptagonus decagonus,231,233
1233,Anisarchus medius,Leptoclinus maculatus,231,234
1234,Anisarchus medius,Liparis fabricii,231,235
1235,Anisarchus medius,Artediellus europeus,231,236
1236,Anisarchus medius,Careproctus reinhardti,231,237
1237,Anisarchus medius,Sebastes marinus,231,238
1238,Anisarchus medius,Mallotus villosus,231,239
1239,Anisarchus medius,Eumicotremus derjugini,231,240
1240,Lumpenus lampretaeformis,Astarte borealis,232,185
1241,Lumpenus lampretaeformis,Astarte montagui,232,186
1242,Lumpenus lampretaeformis,Axinopsida orbiculata,232,187
1243,Lumpenus lampretaeformis,Boreacola maltzani,232,188
1244,Lumpenus lampretaeformis,Ciliatocardium ciliatum,232,189
1245,Lumpenus lampretaeformis,Diplodonta torelli,232,190
1246,Lumpenus lampretaeformis,Ennucula tenuis,232,191
1247,Lumpenus lampretaeformis,Hiatella arctica,232,192
1248,Lumpenus lampretaeformis,Liocyma fluctuosa,232,193
1249,Lumpenus lampretaeformis,Lyonsia arenosa,232,194
1250,Lumpenus lampretaeformis,Macoma calcarea,232,195
1251,Lumpenus lampretaeformis,Macoma moesta,232,196
1252,Lumpenus lampretaeformis,Musculus corrugatus,232,197
1253,Lumpenus lampretaeformis,Musculus discors,232,198
1254,Lumpenus lampretaeformis,Nuculana minuta,232,200
1255,Lumpenus lampretaeformis,Nuculana pernula,232,201
1256,Lumpenus lampretaeformis,Pandora glacialis,232,202
1257,Lumpenus lampretaeformis,Serripes groenlandicus,232,203
1258,Lumpenus lampretaeformis,Thracia myopsis,232,204
1259,Lumpenus lampretaeformis,Thyasira dunbari,232,205
1260,Lumpenus lampretaeformis,Thyasira gouldi,232,206
1261,Lumpenus lampretaeformis,Yoldia hyperborea,232,207
1262,Lumpenus lampretaeformis,Yoldiella frigida,232,208
1263,Lumpenus lampretaeformis,Yoldiella lenticula,232,209
1264,Lumpenus lampretaeformis,Yoldiella solidula,232,210
1265,Lumpenus lampretaeformis,Ophiocten sericeum,232,211
1266,Lumpenus lampretaeformis,Ophiopholis aculeata,232,212
1267,Lumpenus lampretaeformis,Ophiura robusta,232,213
1268,Leptagonus decagonus,Glycera capitata,233,134
1269,Leptagonus decagonus,Harmothoe imbricata,233,135
1270,Leptagonus decagonus,Heteromastus filiformis,233,136
1271,Leptagonus decagonus,Leitoscoloplos mammosus,233,137
1272,Leptagonus decagonus,Levinsenia gracilis,233,138
1273,Leptagonus decagonus,Lumbrineris,233,139
1274,Leptagonus decagonus,Lysippe labiata,233,140
1275,Leptagonus decagonus,Nephtys ciliata,233,141
1276,Leptagonus decagonus,Nereimyra punctata,233,142
1277,Leptagonus decagonus,Nereis zonata,233,143
1278,Leptagonus decagonus,Pholoe assimilis,233,144
1279,Leptagonus decagonus,Phyllodoce,233,145
1280,Leptagonus decagonus,Polydora,233,146
1281,Leptoclinus maculatus,Lebbeus polaris,234,89
1282,Leptoclinus maculatus,Pandalus borealis,234,102
1283,Leptoclinus maculatus,Nephtys ciliata,234,141
1284,Leptoclinus maculatus,Nereimyra punctata,234,142
1285,Leptoclinus maculatus,Nereis zonata,234,143
1286,Leptoclinus maculatus,Sabinea septemcarinata,234,222
1287,Liparis fabricii,Lebbeus polaris,235,89
1288,Liparis fabricii,Pandalus borealis,235,102
1289,Liparis fabricii,Sabinea septemcarinata,235,222
1290,Artediellus europeus,Thysanoessa raschii,236,38
1291,Artediellus europeus,Thysanoessa longicaudata,236,39
1292,Artediellus europeus,Thysanoessa inermis,236,40
1293,Artediellus europeus,Meganyctiphanes norvegica,236,47
1294,Careproctus reinhardti,Thysanoessa raschii,237,38
1295,Careproctus reinhardti,Thysanoessa longicaudata,237,39
1296,Sebastes marinus,Thysanoessa raschii,238,38
1297,Sebastes marinus,Thysanoessa longicaudata,238,39
1298,Sebastes marinus,Thysanoessa inermis,238,40
1299,Sebastes marinus,Themisto libellula,238,41
1300,Sebastes marinus,Themisto abyssorum,238,42
1301,Sebastes marinus,Boremysis arctica,238,43
1302,Sebastes marinus,Neoscolecithrix farrani,238,44
1303,Sebastes marinus,Mertensia ovum,238,45
1304,Sebastes marinus,Beroe cucumis,238,46
1305,Sebastes marinus,Meganyctiphanes norvegica,238,47
1306,Sebastes marinus,Boreomysis arctica,238,48
1307,Mallotus villosus,Thysanoessa raschii,239,38
1308,Mallotus villosus,Thysanoessa longicaudata,239,39
1309,Mallotus villosus,Thysanoessa inermis,239,40
1310,Mallotus villosus,Themisto libellula,239,41
1311,Mallotus villosus,Themisto abyssorum,239,42
1312,Mallotus villosus,Boremysis arctica,239,43
1313,Mallotus villosus,Neoscolecithrix farrani,239,44
1314,Mallotus villosus,Mertensia ovum,239,45
1315,Mallotus villosus,Beroe cucumis,239,46
1316,Mallotus villosus,Meganyctiphanes norvegica,239,47
1317,Mallotus villosus,Lebbeus polaris,239,89
1318,Eumicotremus derjugini,Pandalus borealis,240,102
1319,Eumicotremus derjugini,Sabinea septemcarinata,240,222
1320,Raja clavata,Fucus distichus,241,49
1321,Raja clavata,Pylaiella littoralis,241,50
1322,Raja clavata,Chordaria flagelliformis,241,51
1323,Raja clavata,Acrosiphonia,241,52
1324,Raja clavata,Alaria esculenta,241,53
1325,Raja clavata,Laminaria saccharina,241,54
1326,Raja clavata,Laminaria digitata,241,55
1327,Raja clavata,Saccorhiza dermatodea,241,56
1328,Raja clavata,Laminaria solidungula,241,57
1329,Raja clavata,Phycodrys rubens,241,58
1330,Raja clavata,Ptilta gunneri,241,59
1331,Raja clavata,Fimbrifolium dichotomum,241,60
1332,Raja clavata,Desmarestia aculeata,241,61
1333,Raja clavata,Palmaria palmata,241,62
1334,Raja clavata,Devaleraea ramentacea,241,63
1335,Raja clavata,Turnerella pennyi,241,64
1336,Raja clavata,Desmarestia viridis,241,65
1337,Raja clavata,Lebbeus polaris,241,89
1338,Raja clavata,Pandalus borealis,241,102
1339,Raja clavata,Glycera capitata,241,134
1340,Raja clavata,Harmothoe imbricata,241,135
1341,Raja clavata,Heteromastus filiformis,241,136
1342,Raja clavata,Leitoscoloplos mammosus,241,137
1343,Raja clavata,Levinsenia gracilis,241,138
1344,Raja clavata,Lumbrineris,241,139
1345,Raja clavata,Lysippe labiata,241,140
1346,Raja clavata,Nephtys ciliata,241,141
1347,Raja clavata,Nereimyra punctata,241,142
1348,Raja clavata,Nereis zonata,241,143
1349,Raja clavata,Pholoe assimilis,241,144
1350,Raja clavata,Phyllodoce,241,145
1351,Raja clavata,Polydora,241,146
1352,Raja clavata,Ophiocten sericeum,241,211
1353,Raja clavata,Ophiopholis aculeata,241,212
1354,Raja clavata,Ophiura robusta,241,213
1355,Myoxocephalus scorpius,Thysanoessa raschii,242,38
1356,Myoxocephalus scorpius,Thysanoessa longicaudata,242,39
1357,Myoxocephalus scorpius,Thysanoessa inermis,242,40
1358,Myoxocephalus scorpius,Meganyctiphanes norvegica,242,47
1359,Myoxocephalus scorpius,Boreomysis arctica,242,48
1360,Myoxocephalus scorpius,Hyas araneus,242,85
1361,Myoxocephalus scorpius,Lebbeus polaris,242,89
1362,Myoxocephalus scorpius,Pagurus pubescens,242,101
1363,Myoxocephalus scorpius,Pandalus borealis,242,102
1364,Myoxocephalus scorpius,Glycera capitata,242,134
1365,Myoxocephalus scorpius,Macoma calcarea,242,195
1366,Myoxocephalus scorpius,Macoma moesta,242,196
1367,Myoxocephalus scorpius,Ophiocten sericeum,242,211
1368,Myoxocephalus scorpius,Ophiopholis aculeata,242,212
1369,Myoxocephalus scorpius,Ophiura robusta,242,213
1370,Myoxocephalus scorpius,Lycodes,242,228
1371,Myoxocephalus scorpius,Sebastes mentella,242,229
1372,Myoxocephalus scorpius,Liparis liparis,242,230
1373,Myoxocephalus scorpius,Anisarchus medius,242,231
1374,Myoxocephalus scorpius,Lumpenus lampretaeformis,242,232
1375,Myoxocephalus scorpius,Leptagonus decagonus,242,233
1376,Myoxocephalus scorpius,Leptoclinus maculatus,242,234
1377,Myoxocephalus scorpius,Liparis fabricii,242,235
1378,Anarhichas lupus,Hyas araneus,243,85
1379,Anarhichas lupus,Pagurus pubescens,243,101
1380,Anarhichas lupus,Pandalus borealis,243,102
1381,Anarhichas lupus,Nephtys ciliata,243,141
1382,Anarhichas lupus,Nereimyra punctata,243,142
1383,Anarhichas lupus,Nereis zonata,243,143
1384,Anarhichas lupus,Boreogadus saida,243,224
1385,Anarhichas lupus,Gadus morhua,243,225
1386,Anarhichas lupus,Reinhardtius hipoglossoides,243,226
1387,Anarhichas lupus,Hipoglossoides platessoides,243,227
1388,Anarhichas lupus,Lycodes,243,228
1389,Anarhichas lupus,Sebastes mentella,243,229
1390,Anarhichas lupus,Liparis liparis,243,230
1391,Anarhichas lupus,Anisarchus medius,243,231
1392,Anarhichas lupus,Lumpenus lampretaeformis,243,232
1393,Anarhichas lupus,Leptagonus decagonus,243,233
1394,Gymnocanthus tricuspis,Parapleustes bicuspis,244,104
1395,Gymnocanthus tricuspis,Parapleustes monocuspis,244,105
1396,Gymnocanthus tricuspis,Paroediceros lynceus,244,106
1397,Gymnocanthus tricuspis,Pleustes panoplus,244,107
1398,Gymnocanthus tricuspis,Pleusymtes glabroides,244,108
1399,Gymnocanthus tricuspis,Pontoporeia femorata,244,109
1400,Gymnocanthus tricuspis,Rhachotropis inflata,244,110
1401,Gymnocanthus tricuspis,Spirontocaris spinus,244,111
1402,Gymnocanthus tricuspis,Spirontocaris turgida,244,112
1403,Gymnocanthus tricuspis,Stilomysis grandis,244,113
1404,Gymnocanthus tricuspis,Syrrhoe crenulata,244,114
1405,Gymnocanthus tricuspis,Nereimyra punctata,244,142
1406,Gymnocanthus tricuspis,Nereis zonata,244,143
1407,Pusa hispida,Thysanoessa raschii,245,38
1408,Pusa hispida,Thysanoessa longicaudata,245,39
1409,Pusa hispida,Thysanoessa inermis,245,40
1410,Pusa hispida,Meganyctiphanes norvegica,245,47
1411,Pusa hispida,Lebbeus polaris,245,89
1412,Pusa hispida,Pandalus borealis,245,102
1413,Pusa hispida,Mya truncata,245,199
1414,Pusa hispida,Sabinea septemcarinata,245,222
1415,Pusa hispida,Sclerocrangon boreas,245,223
1416,Pusa hispida,Boreogadus saida,245,224
1417,Pusa hispida,Reinhardtius hipoglossoides,245,226
1418,Pusa hispida,Sebastes mentella,245,229
1419,Erignathus barbatus,Mya truncata,246,199
1420,Erignathus barbatus,Nuculana minuta,246,200
1421,Erignathus barbatus,Boreogadus saida,246,224
1422,Erignathus barbatus,Reinhardtius hipoglossoides,246,226
1423,Erignathus barbatus,Sebastes mentella,246,229
1424,Phoca vitulina,Thysanoessa raschii,247,38
1425,Phoca vitulina,Thysanoessa longicaudata,247,39
1426,Phoca vitulina,Thysanoessa inermis,247,40
1427,Phoca vitulina,Meganyctiphanes norvegica,247,47
1428,Phoca vitulina,Mya truncata,247,199
1429,Phoca vitulina,Boreogadus saida,247,224
1430,Phoca vitulina,Reinhardtius hipoglossoides,247,226
1431,Phoca vitulina,Sebastes mentella,247,229
1432,Odobenus rosmarus,Macoma calcarea,248,195
1433,Odobenus rosmarus,Macoma moesta,248,196
1434,Odobenus rosmarus,Musculus corrugatus,248,197
1435,Odobenus rosmarus,Musculus discors,248,198
1436,Odobenus rosmarus,Mya truncata,248,199
1437,Odobenus rosmarus,Nuculana minuta,248,200
1438,Odobenus rosmarus,Nuculana pernula,248,201
1439,Odobenus rosmarus,Pandora glacialis,248,202
1440,Dephinapterus leucas,Boreogadus saida,249,224
1441,Dephinapterus leucas,Reinhardtius hipoglossoides,249,226
1442,Dephinapterus leucas,Sebastes mentella,249,229
1443,Balaenoptera acutorostrata,Thysanoessa raschii,250,38
1444,Balaenoptera acutorostrata,Thysanoessa longicaudata,250,39
1445,Balaenoptera acutorostrata,Thysanoessa inermis,250,40
1446,Balaenoptera acutorostrata,Meganyctiphanes norvegica,250,47
1447,Balaenoptera acutorostrata,Boreogadus saida,250,224
1448,Balaenoptera acutorostrata,Reinhardtius hipoglossoides,250,226
1449,Balaenoptera acutorostrata,Sebastes mentella,250,229
1450,Calidris maritima,Boreogadus saida,251,224
1451,Calidris maritima,Reinhardtius hipoglossoides,251,226
1452,Calidris maritima,Sebastes mentella,251,229
1453,Somateria mollissima,Fucus distichus,252,49
1454,Somateria mollissima,Pylaiella littoralis,252,50
1455,Somateria mollissima,Chordaria flagelliformis,252,51
1456,Somateria mollissima,Acrosiphonia,252,52
1457,Somateria mollissima,Alaria esculenta,252,53
1458,Somateria mollissima,Laminaria saccharina,252,54
1459,Somateria mollissima,Laminaria digitata,252,55
1460,Somateria mollissima,Saccorhiza dermatodea,252,56
1461,Somateria mollissima,Laminaria solidungula,252,57
1462,Somateria mollissima,Phycodrys rubens,252,58
1463,Somateria mollissima,Ptilta gunneri,252,59
1464,Somateria mollissima,Fimbrifolium dichotomum,252,60
1465,Somateria mollissima,Desmarestia aculeata,252,61
1466,Somateria mollissima,Palmaria palmata,252,62
1467,Somateria mollissima,Devaleraea ramentacea,252,63
1468,Somateria mollissima,Turnerella pennyi,252,64
1469,Somateria mollissima,Desmarestia viridis,252,65
1470,Somateria mollissima,Phytodetritus,252,261
1471,Somateria mollissima,Sediment,252,262
1472,Alle alle,Thysanoessa raschii,253,38
1473,Alle alle,Thysanoessa longicaudata,253,39
1474,Alle alle,Thysanoessa inermis,253,40
1475,Alle alle,Meganyctiphanes norvegica,253,47
1476,Alle alle,Boreogadus saida,253,224
1477,Cepphus grylle,Boreogadus saida,254,224
1478,Fulmarus glacialis,Lebbeus polaris,255,89
1479,Fulmarus glacialis,Pandalus borealis,255,102
1480,Fulmarus glacialis,Sabinea septemcarinata,255,222
1481,Fulmarus glacialis,Sclerocrangon boreas,255,223
1482,Fulmarus glacialis,Boreogadus saida,255,224
1483,Fulmarus glacialis,Gadus morhua,255,225
1484,Fulmarus glacialis,Reinhardtius hipoglossoides,255,226
1485,Fulmarus glacialis,Hipoglossoides platessoides,255,227
1486,Fulmarus glacialis,Lycodes,255,228
1487,Fulmarus glacialis,Sebastes mentella,255,229
1488,Fulmarus glacialis,Liparis liparis,255,230
1489,Fulmarus glacialis,Anisarchus medius,255,231
1490,Fulmarus glacialis,Lumpenus lampretaeformis,255,232
1491,Fulmarus glacialis,Leptagonus decagonus,255,233
1492,Fulmarus glacialis,Leptoclinus maculatus,255,234
1493,Fulmarus glacialis,Liparis fabricii,255,235
1494,Fulmarus glacialis,Artediellus europeus,255,236
1495,Fulmarus glacialis,Careproctus reinhardti,255,237
1496,Fulmarus glacialis,Sebastes marinus,255,238
1497,Fulmarus glacialis,Mallotus villosus,255,239
1498,Fulmarus glacialis,Eumicotremus derjugini,255,240
1499,Fulmarus glacialis,Raja clavata,255,241
1500,Fulmarus glacialis,Myoxocephalus scorpius,255,242
1501,Fulmarus glacialis,Anarhichas lupus,255,243
1502,Fulmarus glacialis,Gymnocanthus tricuspis,255,244
1503,Rissa tridactyla,Thysanoessa raschii,256,38
1504,Rissa tridactyla,Thysanoessa longicaudata,256,39
1505,Rissa tridactyla,Thysanoessa inermis,256,40
1506,Rissa tridactyla,Meganyctiphanes norvegica,256,47
1507,Rissa tridactyla,Boreogadus saida,256,224
1508,Larus hyperboreus,Lebbeus polaris,257,89
1509,Larus hyperboreus,Pandalus borealis,257,102
1510,Larus hyperboreus,Sabinea septemcarinata,257,222
1511,Larus hyperboreus,Sclerocrangon boreas,257,223
1512,Larus hyperboreus,Boreogadus saida,257,224
1513,Larus hyperboreus,Gadus morhua,257,225
1514,Larus hyperboreus,Reinhardtius hipoglossoides,257,226
1515,Larus hyperboreus,Hipoglossoides platessoides,257,227
1516,Larus hyperboreus,Lycodes,257,228
1517,Larus hyperboreus,Sebastes mentella,257,229
1518,Larus hyperboreus,Liparis liparis,257,230
1519,Larus hyperboreus,Anisarchus medius,257,231
1520,Larus hyperboreus,Lumpenus lampretaeformis,257,232
1521,Larus hyperboreus,Leptagonus decagonus,257,233
1522,Larus hyperboreus,Leptoclinus maculatus,257,234
1523,Larus hyperboreus,Liparis fabricii,257,235
1524,Larus hyperboreus,Artediellus europeus,257,236
1525,Larus hyperboreus,Careproctus reinhardti,257,237
1526,Larus hyperboreus,Sebastes marinus,257,238
1527,Larus hyperboreus,Mallotus villosus,257,239
1528,Larus hyperboreus,Eumicotremus derjugini,257,240
1529,Larus hyperboreus,Raja clavata,257,241
1530,Larus hyperboreus,Myoxocephalus scorpius,257,242
1531,Larus hyperboreus,Anarhichas lupus,257,243
1532,Larus hyperboreus,Gymnocanthus tricuspis,257,244
1533,Sterna paradisaea,Lebbeus polaris,258,89
1534,Sterna paradisaea,Pandalus borealis,258,102
1535,Sterna paradisaea,Sabinea septemcarinata,258,222
1536,Sterna paradisaea,Sclerocrangon boreas,258,223
1537,Sterna paradisaea,Boreogadus saida,258,224
1538,Sterna paradisaea,Reinhardtius hipoglossoides,258,226
1539,Sterna paradisaea,Sebastes mentella,258,229
1540,Ursus maritimus,Pusa hispida,259,245
1541,Ursus maritimus,Erignathus barbatus,259,246
1542,Ursus maritimus,Phoca vitulina,259,247
1543,Ursus maritimus,Odobenus rosmarus,259,248
1544,Ursus maritimus,Balaenoptera acutorostrata,259,250
